timestamp,chamber,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.h2o.mol_m2_s,gs.h2o.proj_la.umol_m2_s,gs.h2o.active_la.umol_m2_s,gs.h2o.stomatal.mol_m2_s,gs.h2o.stomatal.proj_la.umol_m2_s,gs.h2o.stomatal.active_la.umol_m2_s,gs.h2o.bl.mol_m2_s,gs.h2o.bl.proj_la.umol_m2_s,gs.h2o.bl.active_la.umol_m2_s,gs.co2.leaf.mol_m2_s,gs.co2.leaf.proj_la.umol_m2_s,gs.co2.leaf.active_la.umol_m2_s,ci.leaf.umol_mol,ci.leaf.proj_la.umol_mol,ci.leaf.active_la.umol_mol,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-25 00:51:00,8,ambient,False,19.928030769230773,400.28686923076924,19.95412969117647,400.3162631623931,33.09241076923077,93.87766,0.00013654765291543574,0.0002180858480049885,0.0,7.851947076923076,7.827507000000001,,17.542502307692306,17.48072923076923,17.753173076923076,16.435718461538464,17.76682230769231,16.708765384615383,17.669959230769233,18.15212846153846,28.278676923076922,17.738860769230772,17.06690846153846,21.075289230769233,17.585433846153844,17.54966846153846,17.174304615384617,,0.0,0.20668444043351986,0.20423437061897795,,17.43000076923077,18.15212846153846,90.05250651500643,89.03013660429608,,,,,,,,,,,,,,,,,0.000702072409094933,0.0011213085939543494,0.004989451237530021,0.007968856886102278,6.632662294951642e-05,0.0003410244772946539,0.002423574802575331,6.642560616253689e-05,0.0003415334086555485,0.0024271916491790976,0.022303735985036016,0.1146767250882451,0.8149785128932573,4.4858511239757305e-05,0.0002306441918413111,0.001639130000700732,400.31493955830564,400.31493955830564,400.31493955830564,0.006046134762121797,0.0310867620755393,0.22092576420793042,
2020-09-25 00:55:00,3,irrigation,False,19.900535384615385,400.10796153846155,,,33.054276153846146,93.86953461538464,,,,7.750373000000001,7.8167191538461545,,17.519094615384613,17.490491538461537,17.944885384615382,16.506794615384614,17.736277692307688,16.71855,17.575042307692303,18.16123384615385,28.28693538461539,17.688777692307692,17.049997692307695,21.04430307692308,17.542527692307694,17.588695384615388,17.152188461538465,,0.0,0.21060729550771262,,,17.379924615384613,17.944885384615382,89.86846825135041,91.67467327589489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 00:59:00,14,control,False,19.80534,400.19576923076926,,,33.022536153846154,93.87160230769231,,,,7.837056615384617,7.820481846153846,,17.415413076923077,17.445338461538462,17.70090153846154,16.460244615384617,17.68269461538462,16.649219230769233,17.59817230769231,18.166148461538462,28.39094,17.533774615384623,16.968995384615386,21.164731538461538,17.402413846153845,17.63516230769231,17.04581692307692,,0.0,0.2201535208657625,,,17.328902307692307,17.63516230769231,89.4134702536984,92.05812695922472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:03:00,4,irrigation,False,19.554912000000005,400.85839999999996,,,32.99186866666666,93.86736399999998,,,,7.9024742,7.772869466666666,,17.358528666666665,17.382780000000004,17.595288666666665,16.200824,17.520329333333336,16.47370333333333,17.357416000000004,17.888238666666666,28.050092,17.49718,16.69732266666667,20.814360666666662,17.240132666666668,17.227723333333337,16.860454,,0.0,0.20772495894094972,,,17.08389533333333,16.200824,89.83476478428652,97.36552970846137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:11:00,16,ambient out,False,19.524159285714287,400.5378214285714,,,32.90519428571429,93.86492999999999,,,,7.871999857142859,7.810929642857144,,17.58769857142857,17.433709999999998,17.757347857142857,16.436142142857143,17.63238714285714,16.439169285714286,17.503170714285712,18.05663571428572,28.34984785714286,17.475952857142858,16.808202142857144,20.548230714285715,17.40956,17.324386428571426,16.977502142857144,,0.0,0.23241314114851447,,,17.15822714285714,18.05663571428572,88.74582040976767,88.02894839530268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:15:00,9,control,False,19.586424615384615,400.281476923077,,,32.86433,93.86239076923077,,,,7.804360153846154,7.8004795384615395,,17.48143307692308,17.45347153846154,17.83316923076923,16.49057769230769,17.649209230769227,16.525765384615386,17.55883230769231,18.1184,27.40229076923077,17.38451,16.78896,20.480916923076922,17.257013076923077,17.250504615384617,16.889897692307695,,0.0,0.23464705134090005,,,17.15549692307692,27.40229076923077,88.68154525778017,50.41840398420903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:19:00,15,control,False,19.45621769230769,400.4328,,,32.815523846153845,93.85758846153846,,,,7.897041076923076,7.783117769230769,,17.569916923076917,17.45286769230769,17.75391846153846,16.130771538461538,17.65380538461539,16.543412307692307,17.46978076923077,18.018406153846154,27.624114615384613,17.39235,16.729737692307694,20.355531538461534,17.21346076923077,17.200445384615385,16.834596153846153,,0.0,0.23397228274937287,,,17.017556923076924,16.834596153846153,88.6428155983689,93.87722173394673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:23:00,10,control,False,19.503815384615386,399.9752461538462,,,32.78432307692308,93.85343846153847,,,,7.903690923076923,7.796280999999999,,17.583096923076923,17.562942307692307,17.830129230769227,16.75912846153846,17.62601692307692,16.593756153846154,17.631870000000003,18.145885384615383,27.75478769230769,17.59673076923077,16.80416,20.29813692307692,17.402303846153846,17.30602384615385,16.860814615384616,,0.0,0.24616353178468786,,,17.070453846153843,17.59673076923077,88.14694119863192,89.05714089952319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:27:00,5,irrigation,False,19.592230769230767,399.9661230769231,,,32.76876,93.84432076923076,,,,7.87591476923077,7.82115723076923,,17.51115538461539,17.538463076923076,17.764075384615385,16.762642307692303,17.818020769230767,16.63960230769231,17.63600692307692,18.248733076923077,27.830766923076922,17.44935076923077,16.854544615384615,20.513007692307692,17.3453,17.323179230769234,16.920310000000004,,0.0,0.2514969903829324,,,17.153349999999996,17.818020769230767,87.96809886878425,89.138684690271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:31:00,11,control,False,19.55520153846154,400.0734846153846,,,32.73292923076922,93.84391076923076,,,,7.838603846153846,7.842853076923077,,17.491590769230772,17.484438461538463,17.728920000000002,16.447975384615386,17.604093846153848,16.738564615384615,17.516309999999997,18.177246923076922,28.15979230769231,17.602116153846154,16.982103076923075,20.996846923076923,17.366063846153846,17.369966153846153,16.967133076923076,,0.0,0.2456147098909492,,,17.153296923076923,16.982103076923075,88.19601069578701,94.83900004797148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:35:00,6,irrigation,True,19.52172,400.08061538461544,,,32.706520000000005,93.84933615384615,,,,7.946075999999999,7.79851176923077,,17.124324615384616,17.218042307692304,17.47175846153846,16.52841923076923,17.523785384615383,16.37921076923077,17.33646076923077,18.056108461538464,28.08630923076923,17.443093846153847,16.777314615384615,22.43632,17.190713076923082,17.328653846153845,16.89713923076923,,0.0,0.2328749185921995,,,17.038416153846153,16.37921076923077,88.72292805224689,98.32557200096555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:39:00,1,irrigation,False,19.43271692307692,400.08613846153844,,,32.696984615384615,93.84544076923075,,,,7.869756846153846,7.831624230769231,,16.955202307692307,17.220123076923077,17.448476153846155,16.231331538461536,17.384729999999998,16.291339230769232,17.222081538461534,18.14912461538461,28.127807692307695,17.238962307692308,16.60546846153846,22.491160769230767,17.163513076923078,17.190194615384613,16.798936923076923,,0.0,0.25340859087582096,,,16.94414846153846,16.955202307692307,87.7999931533621,95.30498669704713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:43:00,12,control,False,19.362533076923075,401.0375,,,32.678989230769226,93.84920538461539,,,,7.919533384615385,7.8154086923076935,,16.951303076923075,17.211654615384614,17.381475384615385,15.97504769230769,17.293654615384614,16.086590769230767,17.18563846153846,18.168606923076922,27.96424,17.334606923076926,16.60482,22.557466153846153,17.102986923076926,17.20320615384615,16.756604615384614,,0.0,0.26246629977221614,,,16.89075769230769,22.557466153846153,87.37958597830449,67.17406908538761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:47:00,7,irrigation,False,19.350400769230767,400.26741538461533,,,32.64999846153846,93.85642,,,,7.900242230769233,7.820831153846153,,17.023995384615386,17.065016923076918,17.240733846153848,15.86849846153846,17.28237846153846,16.276133846153847,17.36760307692308,18.281382307692308,27.991366153846155,17.204893846153848,16.542058461538463,22.480636153846156,17.006433846153843,17.14312307692308,16.68539153846154,,0.0,0.27825145096996584,,,16.982346923076925,17.36760307692308,86.71622142192686,92.1402431999228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:51:00,2,irrigation,False,19.448411538461542,399.90710769230765,,,32.646893846153844,93.85095923076922,,,,7.858301307692307,7.835066230769231,,17.186119230769233,17.186134615384617,17.33644076923077,15.802667692307693,17.32017692307692,16.215569230769233,17.228439230769233,18.34636923076923,28.248425384615384,17.258979230769228,16.80791,22.52057846153846,17.130172307692305,17.152949999999997,16.849586923076924,,0.0,0.2777028067057017,,,17.028634615384615,17.186134615384617,86.79497308835441,93.26942692151601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:55:00,13,control,False,19.413316153846157,399.7496923076924,,,32.63598000000001,93.8449823076923,,,,7.806502461538459,7.8380279999999996,,17.240021538461537,17.260194615384616,17.450805384615386,15.968923846153844,17.31225153846154,16.328243846153846,17.263453076923074,18.391689230769227,28.124810769230766,17.413051538461534,16.925652307692307,22.756606153846157,17.15541923076923,17.253043076923078,16.94062846153846,,0.0,0.28709547620768217,,,17.100766923076918,17.15541923076923,86.3868599602913,93.44561968726893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 01:59:00,8,ambient,False,19.429233846153842,,19.436595530938913,,32.624399999999994,93.84082384615382,4.120791061758403e-05,,0.0,7.826668076923076,7.843455076923077,,17.245672307692306,17.34197,17.45385230769231,16.049613846153843,17.39270846153846,16.50141153846154,17.343272307692306,18.487543846153848,28.42480538461538,17.481156923076924,16.881824615384616,22.72034,17.319201538461535,17.27951461538461,16.971025384615384,,0.0,0.29839016141356905,0.29769930004410894,,17.151327692307692,18.487543846153848,85.93602679695996,85.5462422052801,,,,,,,,,,,,,,,,,0.0002118742905011549,,0.0015057370539665203,,1.2351210209528384e-05,6.350489167625438e-05,0.00045131322105616714,1.2371650244775232e-05,6.36099860113187e-05,0.00045206009994408703,0.0037365565032058986,0.019211851466605114,0.13653377462713978,7.709952773050533e-06,3.964143653744086e-05,0.00028172167432726647,,,,0.0018242800734986665,0.009379705023990992,0.06665919388564126,
2020-09-25 02:03:00,4,irrigation,True,19.538639333333336,399.40077333333335,,,32.61259133333333,93.83425333333335,,,,7.843096466666667,7.7956347333333325,,17.317500666666664,17.360351333333334,17.484368,16.242175333333332,17.493392000000004,16.745454,17.310742,18.446125333333335,28.300568000000005,17.52886,16.863420666666666,22.68391133333333,17.263940666666667,17.215442666666668,16.957092,,0.0,0.28275396686258675,,,17.182736666666663,16.242175333333332,86.63850457227299,98.25347409039804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:11:00,16,ambient out,False,19.560154285714283,399.2525785714285,,,32.59765571428572,93.8289942857143,,,,7.9053632857142855,7.830979214285714,,16.97404357142857,16.998831428571428,17.237545,16.00042857142857,17.215191428571426,16.47507,17.077410714285715,18.23225857142857,28.376668571428574,17.418115714285715,16.735810714285716,22.732055714285714,17.149328571428573,17.28648357142857,16.912989285714286,,0.0,0.2526426559503037,,,17.059279285714286,18.23225857142857,87.90038878791393,86.86069746610386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:15:00,3,irrigation,False,19.070715384615383,400.24251538461533,,,32.59133461538461,93.82341076923075,,,,7.862722538461536,7.821543076923077,,16.89296846153846,17.092181538461542,17.46167846153846,15.848786923076926,17.133187692307693,16.06731923076923,17.099344615384616,18.131166153846156,28.214860769230768,17.31730076923077,16.719753076923077,22.600023846153842,17.149456923076926,17.149456923076926,16.80442230769231,,0.0,0.28545963742244995,,,16.842843846153844,17.46167846153846,86.24163144970709,90.7007256782165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:19:00,14,control,False,19.033610769230766,400.2422846153846,,,32.58603615384616,93.81699307692308,,,,7.888972076923077,7.792619,,16.943467692307692,17.14395230769231,17.400303846153847,15.984190769230768,17.23245769230769,16.050073076923077,17.043724615384615,18.08995307692308,28.047198461538464,17.247407692307693,16.495996923076923,22.470346153846155,17.077570769230768,17.205663846153847,16.673865384615382,,0.0,0.283700183942009,,,16.822365384615384,17.205663846153847,86.29118723206025,91.3759590731692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:23:00,9,control,False,19.116413076923074,399.2377307692308,,,32.56881923076923,93.82357923076923,,,,7.88622876923077,7.8245956923076925,,16.80522769230769,17.113170769230766,17.41507076923077,16.253983076923074,17.277157692307696,16.17313615384616,17.05979769230769,18.227440769230768,28.02711230769231,17.44688076923077,16.697773846153844,22.643916923076922,17.178254615384617,17.233563076923076,16.79481923076923,,0.0,0.29374877725832166,,,16.870359999999998,28.02711230769231,85.92714324974119,47.482276879820695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:27:00,15,control,False,19.266076153846154,399.8692,,,32.56362000000001,93.82097153846154,,,,7.877355846153845,7.792234153846153,,16.977539999999998,17.15003692307692,17.410933846153846,16.399122307692306,17.34133230769231,16.32742461538462,17.162404615384617,18.225908461538463,28.63627307692307,17.39790923076923,16.814125384615384,22.73118615384615,17.25740769230769,17.302947692307693,16.772444615384618,,0.0,0.27955518742571467,,,16.961280000000002,16.772444615384618,86.60572368502957,93.63664627316142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:31:00,10,control,False,19.28574538461538,400.87826923076926,,,32.56391076923076,93.82993384615385,,,,7.828639076923077,7.852451923076924,,16.926933076923078,17.103343846153848,17.32263846153846,15.99960769230769,17.26343384615384,16.414289230769235,17.14631,18.33840307692308,28.495925384615386,17.494982307692304,16.803228461538463,22.782810769230768,17.211382307692308,17.34084615384615,16.874207692307692,,0.0,0.2923240343235464,,,16.906763076923077,17.494982307692304,86.09277220842623,90.04403006419601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:35:00,5,irrigation,False,19.24298076923077,399.4747615384615,,,32.552056923076925,93.83354999999999,,,,7.8917726923076925,7.839955307692307,,16.976226923076926,17.219005384615386,17.385554615384617,16.37303923076923,17.508486153846153,16.37370230769231,17.172813846153847,18.182382307692304,28.50658230769231,17.349096923076925,16.762020769230773,22.804503846153843,17.209906923076925,17.312050769230773,16.897471538461534,,0.0,0.27582072105250205,,,16.87923923076923,17.508486153846153,86.75215753890895,89.688978218211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:39:00,11,control,False,19.325324615384613,398.8644923076924,,,32.54416461538462,93.83074153846155,,,,7.856779846153846,7.758134923076922,,16.81333153846154,17.100433846153845,17.33599923076923,16.524749999999997,17.28980846153846,16.451131538461535,17.158369999999998,18.414709230769233,28.65905,17.48103076923077,16.892134615384613,22.890598461538463,17.22409538461539,17.285903076923077,16.982634615384615,,0.0,0.29867359111767733,,,16.967660769230772,16.892134615384613,85.85826380131131,93.87162774023798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:43:00,6,irrigation,True,19.245923846153843,399.1805230769231,,,32.535970000000006,93.83297923076924,,,,7.884607615384615,7.811235,,16.675883076923075,16.78465923076923,17.025579999999998,16.214486153846153,17.015814615384613,15.825087692307694,16.824395384615386,18.352377692307694,28.48744,17.343123076923078,16.45372,22.614569999999997,16.961131538461537,17.05682076923077,16.817885384615387,,0.0,0.29784463715126513,,,16.869979230769232,15.825087692307694,85.84237780858507,100.46382968290361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:47:00,1,irrigation,False,19.074284615384617,399.1893076923077,,,32.528550769230776,93.82830538461538,,,,7.8261203846153835,7.821033923076924,,16.69849307692308,16.955739999999995,17.23952,16.116497692307693,17.140607692307693,16.094976923076924,17.027359230769232,18.397651538461538,28.599223076923074,17.298677692307695,16.600803846153845,22.600298461538465,17.07292230769231,17.13345,16.838547692307692,,0.0,0.32001993187826383,,,16.841803846153848,16.69849307692308,84.83138274134795,94.86987512884117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:51:00,12,control,False,19.013550000000002,399.37333846153854,,,32.51972846153846,93.83327,,,,7.858235461538461,7.796553384615384,,16.629988461538463,17.0051,17.193200769230767,16.349784615384618,17.144393076923077,16.224618461538462,17.003803076923077,18.516966923076925,28.44083846153847,17.440384615384616,16.552467692307694,22.626557692307692,17.12487,17.132025384615385,16.923073076923075,,0.0,0.3414547414488782,,,16.900287692307693,22.626557692307692,83.93584160982945,65.06824411451142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:55:00,7,irrigation,False,19.035898461538462,400.13929230769224,,,32.52057461538462,93.83021384615382,,,,7.822266923076923,7.776846615384615,,16.546886153846152,16.670015384615386,16.981305384615386,16.04817923076923,16.912294615384614,16.08601153846154,17.123211538461536,18.327072307692312,28.30508,17.227304615384615,16.15122615384615,22.471136923076923,16.87193,16.858904615384613,16.784668461538462,,0.0,0.3142673434228336,,,16.796388461538463,17.123211538461536,85.03792369987734,91.62201169624443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 02:59:00,2,irrigation,False,18.69114615384615,403.7323153846154,,,32.509166923076926,93.83102153846154,,,,7.876345307692309,7.82206576923077,,16.220459230769226,16.94235076923077,16.556783076923075,15.931538461538462,16.504003846153847,15.49424076923077,16.391255384615384,17.77372692307692,27.872480769230776,16.95469076923077,15.840845384615388,22.133780769230768,16.45122,16.58936230769231,16.397126153846155,,0.0,0.2748025126214553,,,16.391259999999996,16.94235076923077,86.45486915465246,92.45423905749665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
