timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-25 04:51:42,5,221,18.33035,404.3364,,,32.35088,93.82413,,,,7.896779,7.816311,,16.44151,16.42457,16.7718,15.653,17.41482,15.63603,16.60245,18.04856,28.41715,16.6956,15.71239,21.95121,16.25509,16.3822,16.111,,0.0,0.3441640997475138,,,16.22967,17.41482,83.3253281602193,86.65589342434575,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:51:44,5,223,18.33035,403.3271,,,32.37816,93.83504,,,,7.937695,7.831314,,16.57445,16.46433,16.82001,15.62495,17.40378,15.60798,16.6168,18.04597,28.12522,16.80308,15.70131,21.73079,16.26945,16.39655,16.1084,,0.0,0.3436280937368624,,,16.18469,17.40378,83.34858664803207,86.9201392437499,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:51:46,5,225,18.33035,403.3544,,,32.36452,93.82959,,,,7.927465,7.862683,,16.53341,16.40634,16.83825,15.6008,17.43891,15.57534,16.66045,18.06417,28.3415,16.80439,15.79595,21.75723,16.25381,16.25381,16.10124,,0.0,0.3460902444080127,,,16.21991,17.43891,83.24845193749721,86.72242515082424,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:51:48,5,227,18.31671,402.8089,,,32.37816,93.82413,,,,7.896779,7.83677,,16.49362,16.43432,16.81541,15.63731,17.39073,15.67125,16.67148,18.05828,28.36053,16.8662,15.807,21.91897,16.2818,16.41737,16.14619,,0.0,0.34670534359936894,,,16.23942,17.39073,83.21246577470677,86.91709367931814,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:51:50,5,229,18.30307,403.2453,,,32.37816,93.82959,,,,7.889959,7.843589,,16.64351,16.52494,16.81285,15.63475,17.43045,15.62626,16.5927,18.03039,28.3167,16.97367,15.67717,21.79075,16.27076,16.43176,16.14362,,0.0,0.34426735567257927,,,16.16905,17.43045,83.30126153233475,86.6398851071549,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:51:52,5,231,18.30307,403.7908,,,32.36452,93.83504,,,,7.794489,7.844953,,16.53597,16.48515,16.82388,15.62883,17.49219,15.67125,16.62067,18.05828,28.344,16.62067,15.76458,21.73462,16.2479,16.39196,16.12923,,0.0,0.34778541823886827,,,16.22247,17.49219,83.16016836911092,86.37193009726663,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:51:54,5,233,18.28943,403.1089,,,32.36452,93.82413,,,,7.917237,7.839497,,16.36398,16.48259,16.83825,15.47349,17.32898,15.60929,16.52494,17.97128,28.3911,16.64351,15.76201,21.83265,16.25381,16.37245,16.1521,,0.0,0.33799781523049227,,,16.21144,17.32898,83.54431140729316,87.35428456303963,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:51:56,5,235,18.28943,403.409,,,32.35088,93.83504,,,,7.951334,7.823131,,16.53244,16.50702,16.76955,15.57437,17.31955,15.58285,16.54091,17.9703,28.23306,16.57479,15.74407,21.8652,16.27826,16.39689,16.12569,,0.0,0.3376716687276971,,,16.1596,17.31955,83.5591766849255,87.38407596044463,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:32,11,211,18.29007,403.6291,,,32.3793,93.83553,,,,7.791352,7.751118,,16.47484,16.69505,16.88976,15.66093,16.92362,15.46573,16.76278,18.14933,28.45794,16.8813,15.98326,22.1433,16.4579,16.56802,16.19521,,0.0,0.36084581891058226,,,16.25454,15.98326,82.62745732697837,94.9917507263047,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:34,11,213,18.30371,403.3017,,,32.36565,93.83008,,,,7.767484,7.77976,,16.48331,16.70351,16.93208,15.60153,16.90669,15.44875,16.78818,18.15777,28.41661,16.93208,15.97478,21.92553,16.44943,16.53414,16.1613,,0.0,0.36076707385584494,,,16.24606,15.97478,82.64045359043007,94.96698999742044,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:36,11,215,18.29007,403.0562,,,32.36565,93.83008,,,,7.83227,7.783852,,16.3829,16.65396,16.9164,15.58581,16.90794,15.42454,16.78943,18.12524,28.53354,16.62855,16.05234,22.00216,16.47609,16.48456,16.21341,,0.0,0.3578045777938023,,,16.27274,16.05234,82.74778650982135,94.49771502064051,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:38,11,217,18.27643,403.6291,,,32.36565,93.82462,,,,7.876597,7.796127,,16.39859,16.64424,16.87283,15.55061,16.94901,15.49969,16.79665,18.11556,28.45794,16.64424,15.99174,22.03443,16.47484,16.57649,16.19521,,0.0,0.3579232762375975,,,16.26301,15.99174,82.73156433882363,94.92926706720291,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:40,11,219,18.30371,403.9564,,,32.36565,93.83008,,,,7.98571,7.801582,,16.42017,16.63193,16.88593,15.47886,16.91978,15.49584,16.76741,18.0864,28.28885,16.95363,15.99638,22.23999,16.46253,16.58112,16.14898,,0.0,0.35146942977813866,,,16.23375,15.99638,83.01183865088254,94.97727653852411,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:42,11,221,18.29007,402.8107,,,32.3793,93.82462,,,,7.972071,7.819314,,16.39859,16.61883,16.86437,15.47422,16.95747,15.44875,16.79665,18.14933,28.43314,16.93208,16.02566,22.11818,16.49178,16.50025,16.1613,,0.0,0.36104536357428285,,,16.26301,16.02566,82.61785045888226,94.65333914169021,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:44,11,223,18.30371,403.5199,,,32.3793,93.83553,,,,7.951612,7.845227,,16.47484,16.50025,16.93208,15.51666,16.92362,15.43178,16.77971,18.17466,28.58191,16.57649,15.97478,21.3555,16.50872,16.63577,16.16978,,0.0,0.36287299302740555,,,16.25454,15.97478,82.5576322712078,94.97250603338124,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:46,11,225,18.27643,402.347,,,32.3793,93.82462,,,,7.890236,7.830225,,16.49303,16.69629,16.96718,15.54337,16.94179,15.43303,16.7725,18.18434,28.27728,16.95026,16.00995,21.93514,16.45915,16.62008,16.21341,,0.0,0.3668972629838772,,,16.27274,16.00995,82.37491333620761,94.53669467925808,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:48,11,227,18.26279,403.7927,,,32.36565,93.83008,,,,7.958432,7.831588,,16.51464,16.59087,16.95491,15.53107,16.8872,15.48014,16.79409,18.18055,28.52156,16.62474,16.03157,22.07378,16.44687,16.59933,16.20112,,0.0,0.3675819356300799,,,16.26892,16.03157,82.3378197885299,94.30605301610251,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:50,11,229,18.23552,404.1201,,,32.3793,93.83553,,,,7.801582,7.846591,,16.40707,16.60189,16.99132,15.53364,16.90669,15.43178,16.73738,18.15777,28.49927,16.60189,16.05109,21.95066,16.50025,16.55108,16.17826,,0.0,0.3670659634270444,,,16.27149,16.05109,82.33736089222091,94.15891149967618,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:52,11,231,18.26279,403.5472,,,32.3793,93.82462,,,,7.839089,7.828861,,16.34644,16.65986,16.93924,15.57476,16.99847,15.41348,16.66833,18.16491,28.48146,16.85459,16.0837,22.008,16.47353,16.51588,16.16847,,0.0,0.36563848198224014,,,16.2617,16.0837,82.41393718383192,94.16277815649472,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:54,11,233,18.24916,404.011,,,32.3793,93.83553,,,,7.873187,7.869778,,16.39603,16.62474,16.95491,15.60745,16.95491,15.46317,16.65862,18.1721,28.42238,16.49769,15.83652,22.29986,16.42145,16.55699,16.13331,,0.0,0.3676572775671768,,,16.25198,15.83652,82.32482263437082,95.6015499787672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:55:56,11,235,18.24916,402.8107,,,32.36565,93.82462,,,,7.965251,7.849319,,16.46506,16.6514,16.89692,15.6087,16.92231,15.41348,16.64293,18.18179,28.35746,16.93077,15.99891,22.03313,16.49894,16.51588,16.17694,,0.0,0.36912254560922725,,,16.24475,15.99891,82.26517507641918,94.53277833610063,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:32,6,211,18.19302,403.6244,,,32.36285,93.82888,,,,7.84182,7.75181,,16.52079,16.63089,16.89335,15.93598,16.87642,15.38444,16.63089,18.11914,28.51106,17.08799,16.02925,22.17199,16.44455,16.69017,16.12251,,0.0,0.36613794408447303,,,16.26661,15.38444,82.33921071392194,97.80828679759239,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:34,6,213,18.17939,403.5699,,,32.37649,93.82343,,,,7.913419,7.787269,,16.61953,16.4586,16.89046,16.01788,16.8566,15.37305,16.67881,18.11625,28.55782,16.93278,16.00092,22.00163,16.44165,16.63647,16.11114,,0.0,0.36713950916472937,,,16.25524,15.37305,82.2876840672071,97.80064537600882,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:36,6,215,18.19302,403.1607,,,32.36285,93.82888,,,,7.828182,7.80227,,16.52926,16.62243,16.89335,16.03773,16.8341,15.35897,16.69864,18.1107,28.46973,16.59702,16.02925,21.97935,16.43608,16.69864,16.13947,,0.0,0.36503886701916666,,,16.26661,15.35897,82.38288547268972,97.93154987029025,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:38,6,217,18.17939,404.6336,,,32.34921,93.82343,,,,7.875915,7.811817,,16.47685,16.53615,16.86637,15.98527,16.77326,15.41681,16.68012,18.11756,28.28631,16.84945,16.01071,22.08668,16.45991,16.68012,16.15483,,0.0,0.36731011915028783,,,16.23112,15.41681,82.28091158663456,97.45307229515741,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:40,6,219,18.16575,404.0063,,,32.36285,93.82343,,,,7.933876,7.806362,,16.56872,16.59412,16.93278,15.89916,16.89046,15.35607,16.73808,18.03181,28.48343,16.69575,16.06027,21.56585,16.43318,16.56025,16.14505,,0.0,0.35744800024330287,,,16.24676,15.35607,82.6634802540376,97.9073096177247,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:42,6,221,18.16575,403.4062,,,32.36285,93.82888,,,,7.889553,7.784541,,16.58566,16.50942,16.91585,15.8313,16.94124,15.34758,16.73808,18.0487,28.45037,16.91585,16.02636,22.13563,16.39929,16.69575,16.14505,,0.0,0.35953942894412194,,,16.23829,15.34758,82.5805502850868,97.81915169440457,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:44,6,223,18.15211,403.5426,,,32.37649,93.82888,,,,7.954333,7.779086,,16.61106,16.58566,16.9751,15.81434,16.87353,15.32211,16.76348,18.0487,28.51649,16.90739,16.06875,22.07701,16.45012,16.65341,16.17048,,0.0,0.3608192548673219,,,16.23829,15.32211,82.51854355781771,97.75810793889966,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:46,6,225,18.15211,404.2245,,,32.36285,93.82343,,,,8.002066,7.871824,,16.5873,16.59577,16.99367,15.82447,16.89211,15.34074,16.79053,18.03346,28.52637,16.86671,16.01953,22.12051,16.4433,16.66352,16.1467,,0.0,0.3589416473901156,,,16.23146,15.34074,82.59284298586118,97.41463334334458,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:48,6,227,18.16575,403.8426,,,32.34921,93.83434,,,,7.991838,7.813181,,16.71399,16.61237,17.0441,15.74778,16.89177,15.37436,16.80712,18.05001,28.45992,17.12871,16.01919,22.17879,16.46838,16.63778,16.17179,,0.0,0.35961022053347935,,,16.25655,15.37436,82.57855517922694,97.21590718781945,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:50,6,229,18.17939,404.1699,,,32.36285,93.82888,,,,7.84182,7.794088,,16.40776,16.55178,17.00048,15.70405,16.91585,15.35607,16.79735,18.07404,28.45037,16.89893,15.98396,21.50716,16.45012,16.65341,16.17896,,0.0,0.3615497237090583,,,16.22134,15.35607,82.51103097076863,97.54517804492694,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:52,6,231,18.16575,404.0063,,,32.36285,93.83434,,,,7.889553,7.795452,,16.42471,16.67881,17.00048,15.63617,16.84814,15.42399,16.78888,18.09093,28.30157,16.60259,15.97548,22.12726,16.45012,16.63647,16.14505,,0.0,0.3649258969335931,,,16.23829,15.42399,82.36644524891437,97.27299337482438,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:54,6,233,18.16575,404.2518,,,32.36285,93.83434,,,,7.845229,7.799543,,16.76936,16.54072,16.89634,15.61661,16.82862,15.39593,16.78629,18.10523,28.34038,16.81169,15.95593,22.0912,16.44754,16.50684,16.16789,,0.0,0.3667863517224348,,,16.17637,15.39593,82.29246523991122,97.48500373136415,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 04:59:56,6,235,18.16575,404.77,,,32.37649,93.82888,,,,7.896372,7.800907,,16.47554,16.5433,16.95817,15.55131,16.86507,15.31361,16.82274,18.09093,28.47517,16.86507,16.02636,22.05188,16.43318,16.61106,16.162,,0.0,0.3650250819285932,,,16.21286,15.31361,82.36165253879291,98.06964455511053,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:32,4,211,18.20565,403.7032,,,32.37469,93.83356,,,,7.936845,7.805929,,16.56357,16.64826,16.91917,15.53766,16.78374,15.62253,16.73294,18.1449,28.38751,16.84299,16.03816,22.10543,16.46192,16.6652,16.15685,,0.0,0.36822537108927783,,,16.25856,15.53766,82.26724279565536,96.92385393976409,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:34,4,213,18.16474,402.9396,,,32.37469,93.83356,,,,7.831157,7.805929,,16.57923,16.63851,16.95175,15.51941,16.87558,15.51941,16.74859,18.10985,28.5681,16.63851,16.03688,22.17953,16.45217,16.57923,16.13014,,0.0,0.3674966760220475,,,16.20643,15.51941,82.26332208578133,96.67332417124692,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:36,4,215,18.23293,402.6396,,,32.37469,93.82265,,,,7.899343,7.774563,,16.6122,16.55291,16.92545,15.51001,16.93392,15.62882,16.73075,18.11739,28.61679,16.37501,16.07836,22.21213,16.44279,16.56138,16.14618,,0.0,0.36227889347166115,,,16.19704,15.51001,82.52343191058891,96.79320874407782,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:38,4,217,18.20565,403.1305,,,32.37469,93.83356,,,,7.902752,7.77729,,16.68972,16.57963,16.87597,15.48586,16.76592,15.59619,16.75746,18.11869,28.5437,16.57116,16.08815,22.15481,16.46951,16.60504,16.15597,,0.0,0.3648090699197169,,,16.23226,15.48586,82.40281190431821,97.0274151579508,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:40,4,219,18.23293,403.0214,,,32.37469,93.83356,,,,7.848204,7.763653,,16.53856,16.70793,16.90264,15.5126,16.99574,15.58049,16.80107,18.11152,28.53668,16.26744,16.064,22.19794,16.4962,16.65713,16.15725,,0.0,0.3613155862803401,,,16.23353,15.5126,82.56347284521873,96.89759983062932,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:42,4,221,18.24656,403.076,,,32.37469,93.83356,,,,7.899343,7.784109,,16.49453,16.63004,16.8925,15.50243,16.90097,15.5873,16.78246,18.13518,28.50199,16.90097,16.06232,22.11254,16.49453,16.68932,16.14709,,0.0,0.36311912708590127,,,16.24033,15.50243,82.50246545639386,97.143036812584,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:44,4,223,18.21929,403.0214,,,32.37469,93.83356,,,,7.875478,7.789564,,16.52122,16.59745,16.92764,15.52917,16.92764,15.56312,16.74987,18.12801,28.37098,16.61439,16.08055,22.34824,16.54663,16.65673,16.18228,,0.0,0.3647434162608915,,,16.23314,15.52917,82.41627773870577,96.90385790453294,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:46,4,225,18.23293,403.4305,,,32.37469,93.83356,,,,7.820929,7.792291,,16.62874,16.60333,16.92505,15.48414,16.91659,15.5775,16.77268,18.12543,28.44285,16.8658,16.08644,21.28145,16.51863,16.60333,16.17121,,0.0,0.36312733441338535,,,16.23055,15.48414,82.49134889220755,97.29348160929841,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:48,4,227,18.2602,402.1486,,,32.37469,93.83356,,,,7.926617,7.782745,,16.56269,16.63891,16.96907,15.49434,16.82519,15.5877,16.78286,18.15247,28.31225,16.57116,16.03728,22.04593,16.51187,16.5881,16.16445,,0.0,0.3640943676743336,,,16.19835,15.49434,82.4745162635718,97.2663219720828,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:50,4,229,18.21929,403.0214,,,32.37469,93.83356,,,,7.967528,7.789564,,16.71512,16.74899,16.99446,15.53678,16.79979,15.51132,16.80825,18.16091,28.37012,16.76592,16.0712,22.00405,16.52034,16.60504,16.18988,,0.0,0.3690347053008063,,,16.22378,15.53678,82.24612983909213,96.71113168949545,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:52,4,231,18.24656,402.4214,,,32.37469,93.83356,,,,7.919798,7.792291,,16.57076,16.65545,16.96021,15.52789,16.81632,15.56184,16.81632,18.1183,28.46066,16.85865,16.06232,22.17953,16.51994,16.61311,16.181,,0.0,0.3609195422486264,,,16.2149,15.52789,82.5900033182574,96.8026531767307,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:54,4,233,18.2602,403.7578,,,32.37469,93.83356,,,,7.902752,7.800474,,16.58679,16.64607,16.96777,15.79002,16.79001,15.54396,16.80695,18.14272,28.51763,16.87467,16.03597,22.15351,16.49362,16.62067,16.16314,,0.0,0.36282241378380536,,,16.23095,15.79002,82.52504206091787,95.19103190778078,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:56,4,235,18.24656,403.376,,,32.37469,93.83356,,,,7.926617,7.822293,,16.69779,16.63851,17.01945,15.77397,16.85018,15.54487,16.82479,18.12674,28.55157,16.78246,16.04536,21.74392,16.51994,16.62158,16.15557,,0.0,0.3620190792089716,,,16.24881,15.77397,82.54622134607786,95.32465671598221,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:03:58,4,237,18.23436,403.462,,,32.37724,93.8292,,,,7.78404,7.842003,,16.64701,16.5962,17.05333,15.80793,16.86714,15.53641,16.81635,18.12677,28.34497,16.82481,16.06234,22.28004,16.54538,16.70629,16.1556,,0.0,0.3632472596684604,,,16.22341,15.80793,82.48704092737563,95.19230964211349,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:04:00,4,239,18.23436,403.6257,,,32.37724,93.83466,,,,7.94088,7.820181,,16.69912,16.60597,17.00386,15.89406,16.93616,15.58864,16.82612,18.11963,28.54463,16.88537,16.0467,22.13062,16.5128,16.58903,16.19929,,0.0,0.36221748824566474,,,16.20776,15.89406,82.52885311317903,94.7104766210068,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:32,16,211,18.13783,403.2407,,,32.37534,93.82838,,,,7.916547,7.811539,,16.51942,16.60412,16.92585,15.47644,16.8666,15.61224,16.77348,18.16001,28.30318,16.89199,16.09571,22.24605,16.49401,16.65494,16.09571,,0.0,0.37665484677921063,,,16.172,18.16001,81.87850855355522,81.78614721347179,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:34,16,213,18.13783,401.1678,,,32.3617,93.83384,,,,7.84836,7.800629,,16.66505,16.72432,16.93596,15.47809,16.82592,15.69874,16.74972,18.11943,28.38746,16.91903,16.09735,22.26442,16.46177,16.63117,16.14822,,0.0,0.37126416990601707,,,16.20756,18.11943,82.09227173617218,81.84537707329311,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:36,16,215,18.17874,402.2042,,,32.3617,93.83384,,,,7.943822,7.811539,,16.72268,16.53637,16.94278,15.48493,16.78194,15.68861,16.79888,18.1178,28.36106,17.04433,16.04484,22.22094,16.43471,16.58718,16.12114,,0.0,0.36721312182109295,,,16.18048,18.1178,82.28585786138902,81.9771966094228,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:38,16,217,18.15146,402.2588,,,32.34806,93.82838,,,,7.84495,7.821085,,16.58846,16.69008,16.89327,15.45225,16.80015,15.73231,16.80862,18.15284,28.27135,16.82555,16.08851,22.26406,16.47834,16.65621,16.1309,,0.0,0.37444013601332654,,,16.19871,18.15284,81.97694721402378,81.73058452636532,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:40,16,219,18.17874,402.5861,,,32.3617,93.83384,,,,7.8995,7.807447,,16.66595,16.76756,16.89454,15.48748,16.9284,15.75904,16.78449,18.15411,28.28914,16.81836,16.03044,22.40763,16.47962,16.66595,16.14065,,0.0,0.3719469756527942,,,16.19999,18.15411,82.09837940812622,81.94442298683282,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:42,16,221,18.1651,401.8769,,,32.3617,93.83384,,,,7.872225,7.818358,,16.67315,16.6308,16.90173,15.55411,16.85094,15.71534,16.80015,18.16128,28.4119,16.9102,16.03764,22.24731,16.45293,16.68162,16.1309,,0.0,0.3741627645804654,,,16.20719,18.16128,81.99984262492181,81.75359617347429,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:44,16,223,18.19238,402.8315,,,32.34806,93.82293,,,,7.827903,7.82654,,16.53931,16.61554,16.92033,15.52184,16.81875,15.75943,16.76796,18.12918,28.38047,16.83569,16.01388,22.26571,16.42919,16.75949,16.11562,,0.0,0.36761433729816734,,,16.22581,18.12918,82.27917761013089,81.9707728208051,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:46,16,225,18.1651,403.3225,,,32.3617,93.83384,,,,7.84495,7.834723,,16.47707,16.70574,16.89199,15.53586,16.8412,15.75648,16.74808,18.1178,28.31145,16.33303,15.96853,22.04507,16.43471,16.59565,16.16353,,0.0,0.36849301539869295,,,16.19743,18.1178,82.22411655801875,81.94632595773767,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:48,16,227,18.12419,402.6406,,,32.34806,93.83384,,,,7.971097,7.80472,,16.45797,16.73746,16.91523,15.61008,16.74592,15.8137,16.76286,18.1072,28.59865,16.51727,15.91549,22.21881,16.45797,16.79672,16.22071,,0.0,0.37095158421025826,,,16.17833,18.1072,82.09359480290999,82.0627035842373,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:50,16,229,18.1651,403.2407,,,32.3617,93.83384,,,,7.971097,7.803357,,16.72987,16.58591,16.93303,15.60247,16.80606,15.68732,16.73833,18.0743,28.46727,16.72987,15.94181,22.08569,16.45885,16.7214,16.18768,,0.0,0.3628342214545785,,,16.17072,18.0743,82.44918374036668,82.17063276040257,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:52,16,231,18.19238,402.5861,,,32.3617,93.83384,,,,7.834722,7.79381,,16.37285,16.63545,16.90637,15.60119,16.84712,15.73695,16.76246,18.06459,28.44123,16.90637,15.94901,22.3105,16.45757,16.66085,16.05076,,0.0,0.35901313674906826,,,16.16945,18.06459,82.62341354389731,82.18982226606364,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:54,16,233,18.19238,403.2134,,,32.34806,93.83384,,,,7.909728,7.788355,,16.59951,16.54869,16.96356,15.59064,16.87046,15.76035,16.80273,18.13008,28.43922,16.55716,16.00631,21.73889,16.52328,16.7096,16.11653,,0.0,0.3675331535282228,,,16.21825,18.13008,82.28409276096008,81.97566954830894,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:56,16,235,18.15146,403.0497,,,32.3617,93.83384,,,,7.971097,7.785628,,16.59565,16.72268,16.91739,15.5698,16.82427,15.68861,16.78194,18.0418,28.26184,16.638,15.96005,22.27954,16.40082,16.59565,16.04484,,0.0,0.35989511828409876,,,16.172,18.0418,82.5557523710719,82.43172403576668,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:11:58,16,237,18.19238,403.568,,,32.3617,93.83384,,,,7.786992,7.748806,,16.64431,16.62738,16.82212,15.60159,16.8983,15.69493,16.74592,18.13254,28.42509,16.75439,15.94941,22.11832,16.36477,16.57656,16.11899,,0.0,0.36785378977109373,,,16.12746,18.13254,82.27137741280153,81.96300186074185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:15:32,1,211,18.16755,402.6204,,,32.35242,93.83571,,,,7.927843,7.843962,,16.65826,16.74294,16.86146,15.70042,16.88685,15.62405,16.65826,18.11267,28.46355,16.69213,16.01425,22.19913,16.37873,16.57357,16.11599,,0.0,0.36756109667380044,,,16.18381,16.65826,82.26335587036019,89.77555871345841,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:15:34,1,213,18.16755,401.8021,,,32.35242,93.83571,,,,7.869876,7.837142,,16.71162,16.60153,16.92326,15.80478,16.90633,15.62661,16.71162,18.1321,28.36685,16.39822,16.0168,22.07604,16.42364,16.6354,16.08463,,0.0,0.37009235793975925,,,16.22874,16.71162,82.16299713956776,89.47171645057932,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 05:15:36,1,215,18.19483,402.7568,,,32.35242,93.83571,,,,7.921023,7.84669,,16.80345,16.71878,16.87117,16.00702,16.80345,15.57438,16.70185,18.13924,28.57221,16.61716,16.03245,22.08312,16.41386,16.62563,16.0918,,0.0,0.3684633702695992,,,16.21048,16.80345,82.24947145006787,89.21986278850287,,,,,,,,,,,,,,,,,,,,,,,,,,,
