timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-26 00:15:52,1,231,20.58805,396.5208,20.79279,397.854,32.64092,93.73264,0.010626344271463199,0.07198425330459807,,7.877314,7.84391,,19.21821,19.32776,19.52995,18.644779999999997,19.43729,18.72071,19.38674,21.60592,31.3452,19.99297,19.412020000000002,24.715870000000002,19.7573,19.67311,19.5131,,0.0,0.6435822953048669,0.27176747288676484,,19.45414,19.21821,74.99053174626273,71.93550803515724,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03338364509774476,0.22614520135587213,0.0035835083261974324,0.011257923431659708,0.4700935656107376,1.4768424922225245,-3.656470191032953
2020-09-26 00:15:54,1,233,20.58805,396.4663,20.806420000000003,397.9631,32.65455,93.72718,0.011263945248129497,0.08008404338663067,,7.829592999999999,7.834366,,18.97374,19.1845,19.52995,18.74602,19.43729,18.63634,19.412020000000002,21.59753,31.435609999999997,20.10235,19.39517,25.02411,19.73205,19.740470000000002,19.50468,,0.0,0.6423746353148463,0.23700875067058497,,19.45414,18.97374,75.0246493801988,73.09460385205017,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03538672764196129,0.25159144237320513,0.004356112883990616,0.013685132234552765,0.49841737964807903,1.5658243783238799,-3.9936498306875245
2020-09-26 00:15:56,1,235,20.560779999999998,395.7027,20.79279,396.9814,32.64092,93.72718,0.012118817554650536,0.0702138158541475,,7.928443,7.842547,,19.05805,19.1845,19.53837,18.737579999999998,19.47941,18.71227,19.369889999999998,21.59753,31.32876,20.07711,19.42886,25.040770000000002,19.706789999999998,19.78256,19.521520000000002,,0.0,0.6449305755134465,0.2498213997932278,,19.43729,19.05805,74.92527512238428,72.65301563455408,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03807238819988514,0.22058320806789636,0.004446100585761481,0.013967836937349544,0.5362010352188091,1.6845252330906526,-3.9140595579373967
2020-09-26 00:19:32,12,211,20.7385,397.2309,20.83408,396.8746,32.61439,93.72204,0.004596174076361644,-0.014952402716861542,0.0,7.921806,7.754099000000001,,18.97077,19.29109,19.49328,18.65868,19.49328,18.700870000000002,19.3922,21.59456,31.62165,19.83851,19.3922,25.18769,19.61119,19.80484,19.45959,,0.0,0.6279128232536991,1.2413860302446498,,19.40905,25.18769,75.58248578229644,50.1309860051282,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.014439306712917595,-0.046974358528808276,0.0003374739528412092,0.0010602056910238512,0.20215235274440743,0.6350803462877229,5.097321569911148
2020-09-26 00:19:34,12,213,20.76577,396.6037,20.847710000000003,396.2201,32.628029999999995,93.72204,0.003853731054766426,-0.01613810048228499,0.0,7.747961999999999,7.769097,,19.12955,19.12112,19.49188,18.72478,19.44134,18.775389999999998,19.41607,21.60156,31.423090000000002,20.17369,19.38237,25.07806,19.59295,19.719260000000002,19.47504,,0.0,0.6264581775499257,1.2193328066244855,,19.432920000000003,25.07806,75.64947926456487,50.499461272550626,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.012106853170565049,-0.05069933791804042,0.00028810860954302204,0.0009051198911763283,0.16951588622184474,0.5325498628213107,4.823543967251666
2020-09-26 00:19:36,12,215,20.7385,397.34,20.87498,396.9564,32.61439,93.73295,0.006529812837618293,-0.015377965114368635,0.0,7.880902000000001,7.759552,,19.165329999999997,19.35073,19.51079,18.8365,19.485529999999997,18.68466,19.426560000000002,21.57845,31.490840000000002,20.24304,19.43498,25.146720000000002,19.57817,19.81392,19.46868,,0.0,0.6251539032695803,1.2295470583223078,,19.426560000000002,25.146720000000002,75.66580527422047,50.37953294389842,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.020514012039977953,-0.048311302230460616,0.00048413564055957713,0.0015209569717229564,0.2872106289619691,0.902298801979826,5.037172944663126
2020-09-26 00:19:38,12,217,20.752129999999998,396.4401,20.902250000000002,396.05649999999997,32.628029999999995,93.73295,0.007166658953866446,-0.01509170314955151,0.0,7.863859,7.767734,,18.942729999999997,19.3052,19.42316,18.84153,19.44843,18.74031,19.40631,21.608610000000002,31.35603,19.76002,19.38103,25.01012,19.541079999999997,19.793689999999998,19.44001,,0.0,0.6286195767372976,1.2011772103236427,,19.41473,25.01012,75.57599795751912,50.87190451564001,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.022514723120250338,-0.047411983744788964,0.0005439719768593938,0.0017089383662601888,0.31526419738302275,0.9904316864383866,4.7908047854196
2020-09-26 00:19:40,12,219,20.752129999999998,396.8218,20.902250000000002,396.65639999999996,32.628029999999995,93.72204,0.007159611992865665,-0.004883564524207012,0.0,7.857041000000001,7.769097,,19.23779,19.29678,19.46528,18.84153,19.41473,18.70656,19.42316,21.616999999999997,31.48752,19.76844,19.38103,25.01845,19.55793,19.83578,19.44001,,0.0,0.630166835353001,1.202974162291889,,19.42316,25.01845,75.52844042360488,50.84074463282718,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.022492584439340154,-0.01534217043258048,0.0005425564049583311,0.0017044912159751822,0.31495162809921196,0.9894497210726292,4.7857909966635725
2020-09-26 00:19:42,12,221,20.76577,396.3582,20.95679,396.24739999999997,32.628029999999995,93.72204,0.009058983128121714,-0.001554890338473864,0.0,7.812727000000001,7.777278,,19.258779999999998,19.14078,19.49468,18.90471,19.47784,18.71914,19.4273,21.65466,31.499779999999998,19.9914,19.37675,24.98922,19.62944,19.7389,19.49468,,0.0,0.6348246506472979,1.1923602454722295,,19.44414,24.98922,75.40426006425038,51.091309677455556,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.028459634844301057,-0.004884832064487239,0.0006926033713592801,0.002175877663313837,0.3985164561495646,1.2519763709741107,4.664628461525395
2020-09-26 00:19:44,12,223,20.76577,396.6582,20.977240000000002,396.111,32.61439,93.73295,0.009934147780730748,-0.021231353514565454,0.0,7.737736999999999,7.774551,,19.22641,19.38651,19.52971,18.855439999999998,19.47075,18.7964,19.41178,21.68115,31.45178,20.27875,19.39493,25.12379,19.58867,19.76549,19.462329999999998,,0.0,0.6387807637449159,1.2156159698796019,,19.47075,25.12379,75.29102568933135,50.74958537930729,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.031209045687619057,-0.06670026422712666,0.000744960449622868,0.002340362275750151,0.43695846033430774,1.372745488910168,4.7696408456080785
2020-09-26 00:19:46,12,225,20.7794,397.3945,20.99769,396.5474,32.641659999999995,93.72204,0.0103790258866289,-0.03531552945520922,0.0,7.8331800000000005,7.754099000000001,,19.397879999999997,19.161929999999998,19.49055,18.80779,19.44843,18.765610000000002,19.42316,21.64216,31.413559999999997,19.58319,19.364179999999998,25.06009,19.55793,19.7516,19.46528,,0.0,0.6315755731092909,1.2018821789445824,,19.43158,25.06009,75.51143605133889,50.996979741138105,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.032606671476851645,-0.11094700789411924,0.0007871661188840181,0.0024729552962408216,0.45655514910535083,1.4343103023879629,4.794304512851158
2020-09-26 00:19:48,12,227,20.7794,396.7946,21.02496,396.3837,32.628029999999995,93.73295,0.0116317771174988,-0.01444379393601897,0.0,7.8025020000000005,7.778642,,19.298779999999997,19.31563,19.48413,18.74231,19.43358,18.73387,19.42516,21.62738,31.29222,19.635720000000003,19.42516,25.003770000000003,19.57677,19.76201,19.46728,,0.0,0.6290192942475619,1.1884797095344888,,19.42516,25.003770000000003,75.58850257965507,51.25523309132978,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0365423055405281,-0.045376516919361995,0.0008922706875537758,0.002803151037032456,0.5116897171402824,1.6075206562853512,4.718557757632506
2020-09-26 00:19:50,12,229,20.7794,396.1128,21.03178,395.9747,32.628029999999995,93.72749,0.0118653514954528,-0.001657680359231586,0.0,7.744553999999999,7.789549000000001,,19.34231,19.29175,19.527639999999998,18.78589,19.46868,18.8618,19.426560000000002,21.66232,31.334690000000002,19.99908,19.40128,25.00515,19.595010000000002,19.82234,19.46025,,0.0,0.6346428472393554,1.1882150668575695,,19.46025,25.00515,75.42281506390383,51.26826522304465,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.037276101090375185,-0.00520775643856204,0.0009103324005620263,0.0028598935819304223,0.5219641057337305,1.639798600010654,4.635901533504168
2020-09-26 00:19:52,12,231,20.7385,397.149,21.01133,397.0927,32.641659999999995,93.72749,0.01261116366526342,0.0024600962645357593,0.0,7.615024000000001,7.796367,,19.49188,19.23912,19.51715,18.62353,19.466620000000002,18.74165,19.38237,21.63511,31.390209999999996,19.90445,19.3571,25.1197,19.55084,19.64348,19.47504,,0.0,0.634184352071944,1.2117606952576034,,19.45819,25.1197,75.39968254541736,50.85942897287706,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0396191391240101,0.007728620351789238,0.0009486495191260227,0.0029802703601178038,0.5547105671877984,1.742674642745815,4.7522114814326
2020-09-26 00:19:54,12,233,20.76577,396.4673,21.01133,396.4928,32.628029999999995,93.72749,0.011503905946269325,0.005730730199267912,0.0,7.717283999999999,7.837271,,19.24479,19.3459,19.51439,18.68826,19.447,18.71357,19.37118,21.615579999999998,31.321759999999998,19.86802,19.36275,24.767129999999998,19.531229999999997,19.69124,19.45543,,0.0,0.6285516984637957,1.1455995286036642,,19.40488,24.767129999999998,75.58904218602227,51.9396810821835,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.036140586408387645,0.01800361989372524,0.0009156670158658372,0.0028766527701786023,0.506181880378271,1.5902172767766438,4.3561656414874115
2020-09-26 00:19:56,12,235,20.76577,396.4946,21.01133,396.6019,32.61439,93.73295,0.01166262436677848,0.009614448241330158,0.0,7.822953999999999,7.822273,,19.44134,19.22227,19.525579999999998,18.65728,19.45819,18.79226,19.42449,21.65188,31.390209999999996,20.15687,19.340239999999998,25.177979999999998,19.56769,19.80345,19.49188,,0.0,0.6341594881057112,1.2226996638643326,,19.44977,25.177979999999998,75.42585521440466,50.686267025446185,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03663921503224858,0.03020467996328213,0.0008694475618594358,0.00273145007301916,0.5129591176610947,1.6115085956359974,4.940004573129114
2020-09-26 00:23:32,7,211,20.64476,396.2803,20.89004,398.3554,32.617090000000005,93.72863000000001,0.007007460700846027,0.060837023382544306,,7.6599710000000005,7.810648,,19.24476,19.135189999999998,19.58174,18.65448,19.52279,18.814770000000003,19.55647,21.70779,31.099729999999997,19.59858,19.21105,25.00035,19.48067,19.632270000000002,19.4217,,0.0,0.6544248995392613,0.30996366611073584,,19.4554,19.55647,74.72706708179611,70.83641913195811,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.022014587058097064,0.1911251457248717,0.002071188208597014,0.006506829660330184,0.30989855539867783,0.973575024998576,-1.812463792166745
2020-09-26 00:23:34,7,213,20.64476,396.4166,20.94458,398.4645,32.617090000000005,93.72863000000001,0.008737167795487513,0.06191013435828895,,7.813375,7.8011029999999995,,19.31926,19.40351,19.57198,18.70376,19.48775,18.847170000000002,19.51302,21.67292,31.090190000000003,20.11068,19.23499,24.932389999999998,19.51302,19.63935,19.36981,,0.0,0.6489124545244356,0.2987364147135561,,19.47091,19.51302,74.88648735905424,71.25394645112819,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0274486221594849,0.19449642328275762,0.0026795050071445384,0.008417913245702348,0.3864094559753684,1.2139411081698461,-1.856582286411764
2020-09-26 00:23:36,7,215,20.6584,395.8167,20.97185,397.6463,32.617090000000005,93.72863000000001,0.008963120638710704,0.05478447306775504,,7.666789,7.7901940000000005,,19.21871,19.302979999999998,19.58097,18.74652,19.4799,18.83087,19.55571,21.65672,31.164759999999998,20.035529999999998,19.23556,25.099520000000002,19.49675,19.63992,19.37039,,0.0,0.645076500935367,0.30218863782996,,19.44621,19.55571,75.01020806060828,71.17787877311792,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.028158473951812604,0.1721104981204471,0.00271727049284596,0.008536557018141187,0.39638612205652424,1.2452837290377239,-1.7722832537797477
2020-09-26 00:23:38,7,217,20.64476,395.653,20.97185,397.9736,32.617090000000005,93.72863000000001,0.009456995165995047,0.06945092780694404,,7.752013000000001,7.765649000000001,,19.30375,19.32903,19.54805,18.75572,19.48909,18.856939999999998,19.573320000000002,21.69102,31.173740000000002,19.783820000000002,19.19419,24.9004,19.48909,19.66595,19.37115,,0.0,0.6517725222396493,0.30467114132084727,,19.43855,19.573320000000002,74.80368919916546,71.10004910598401,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.02971002653852423,0.2181865245832905,0.002843594890572867,0.008933416818009191,0.41822018897624685,1.3138774732707121,-1.8059055078140027
2020-09-26 00:23:40,7,219,20.6584,396.0621,20.94458,397.80989999999997,32.617090000000005,93.72863000000001,0.008325239776309386,0.0530920450436644,,7.7997380000000005,7.791557000000001,,19.17734,19.270039999999998,19.53121,18.77259,19.4217,18.789460000000002,19.54805,21.67425,31.255959999999998,19.884829999999997,19.19419,24.98369,19.44698,19.64069,19.36273,,0.0,0.6478440615490053,0.30366551965998656,,19.43855,19.54805,74.92987328993793,71.0990044754773,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.026154512120627103,0.1667935786732345,0.002511664612597006,0.007890627095216209,0.3681791207769552,1.1566688210380316,-1.8244127297195556
2020-09-26 00:23:42,7,221,20.64476,395.3257,20.97185,398.1372,32.617090000000005,93.73409000000001,0.00956567935835512,0.08430584654579841,,7.8406460000000004,7.783376,,19.46525,19.37259,19.566329999999997,18.74028,19.53264,18.96801,19.566329999999997,21.70083,31.07645,20.10504,19.21248,24.98511,19.51579,19.6758,19.364160000000002,,0.0,0.6532110829667054,0.3035709615208425,,19.473679999999998,19.566329999999997,74.76321153322067,71.13507446118939,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.030051467998803972,0.26485462816294875,0.0028868845661337325,0.009069415344727492,0.4230294205459098,1.3289861198393773,-1.8410624900081192
2020-09-26 00:23:44,7,223,20.6584,396.4166,20.94458,397.6463,32.617090000000005,93.73409000000001,0.008383947003300083,0.038604676672702315,,7.854282,7.775195,,19.50871,19.16325,19.56767,18.74162,19.53398,18.910320000000002,19.57609,21.71894,31.21755,20.1232,19.22225,24.9781,19.50029,19.66872,19.35707,,0.0,0.6547984682761145,0.30750347040560744,,19.47502,19.57609,74.72986322712447,70.9793876939057,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.026338946313653706,0.12128016862917088,0.0024979004415781945,0.007847385676660757,0.3707653938600931,1.1647938375561948,-1.8512494603479703
2020-09-26 00:23:46,7,225,20.6584,396.1985,20.91731,398.519,32.617090000000005,93.73409000000001,0.00760479624743018,0.06976351042955029,,7.874736,7.777922,,19.25522,19.41531,19.516389999999998,18.74932,19.4827,18.90958,19.56693,21.68466,31.13461,19.81952,19.23836,25.06898,19.54166,19.60061,19.34791,,0.0,0.6493759796147028,0.30876781125790514,,19.45743,19.56693,74.88657533797712,70.90715706627371,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.023891172022973882,0.21916853185411006,0.002256531006038138,0.007089101231166998,0.33631178390445965,1.0565546296299286,-1.8345716196566721
2020-09-26 00:23:48,7,227,20.67204,395.4076,20.89004,397.31899999999996,32.617090000000005,93.73409000000001,0.006306243436904145,0.0566429770711729,,7.755422,7.783376,,19.51579,19.30518,19.52422,18.66435,19.473679999999998,18.875239999999998,19.54106,21.70083,31.14224,19.61686,19.24619,24.89348,19.4821,19.73474,19.355729999999998,,0.0,0.6506540169915054,0.3076790996845148,,19.45683,19.54106,74.86200369213296,70.90840713630307,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.019811648053126914,0.17794916064425187,0.0018779030798149138,0.00589960651970018,0.2788920043276091,0.8761650719405495,-1.8424319384592587
2020-09-26 00:23:50,7,229,20.64476,395.8167,20.89004,397.7009,32.617090000000005,93.72318,0.007053828700044709,0.05585969346988575,,7.711105,7.8038300000000005,,19.33745,19.36273,19.49752,18.67136,19.463820000000002,18.84007,19.52279,21.69941,30.93522,20.12043,19.16048,24.92539,19.50594,19.69963,19.33745,,0.0,0.6532117186391752,0.3053360266270206,,19.463820000000002,19.52279,74.7609968944404,70.98069548774217,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0221602564237413,0.1754884026367708,0.002116421743697836,0.006648935001898821,0.3119592650413192,0.9800489352730797,-1.845988131169122
2020-09-26 00:23:52,7,231,20.685670000000002,396.6621,20.96503,398.4917,32.617090000000005,93.73409000000001,0.008123988194491253,0.05532794881666946,,7.79633,7.807921,,19.23699,19.245420000000003,19.48976,18.61296,19.51503,18.8323,19.57398,21.72522,31.12505,20.01172,19.13585,25.03432,19.498179999999998,19.607670000000002,19.34654,,0.0,0.6532368008722195,0.3052889887566853,,19.48133,19.57398,74.79980291667147,71.07311943015871,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.025522261629663933,0.17381787754064087,0.0024379844276652455,0.007659153967519453,0.3592699009219757,1.1286796813924118,-1.8447709264596914
